"84756","226","1441900803","40.9141337","-73.7904915", Commuting
"84756","226","1441900805","40.9141337","-73.7904915", Commuting
"84756","226","1441900812","40.9141337","-73.7904915", Commuting
"84756","226","1441900823","40.9141337","-73.7904915", Commuting
"84756","226","1441900825","40.9141337","-73.7904915", Commuting
"84756","226","1441900837","40.9141337","-73.7904915", Commuting
"84756","226","1441900837","40.9141337","-73.7904915", Commuting
"84756","226","1441900861","40.9141337","-73.7904915", Commuting
"84756","226","1441900865","40.9141337","-73.7904915", Commuting
"84756","226","1441900871","40.9141337","-73.7904915", Commuting
"84756","226","1441900878","40.9141337","-73.7904915", Commuting
"84756","226","1441900883","40.9141337","-73.7904915", Commuting
"84756","226","1441900890","40.9141337","-73.7904915", Commuting
"84756","226","1441900891","40.9080536","-73.7926424", Commuting
"84756","226","1441900920","40.9080536","-73.7926424", Commuting
"84756","226","1441900938","40.9080536","-73.7926424", Commuting
"84756","226","1441900939","40.9080536","-73.7926424", Commuting
"84756","226","1441900953","40.9080536","-73.7926424", Commuting
"84756","226","1441900955","40.9080536","-73.7926424", Commuting
"84756","226","1441900998","40.9080536","-73.7926424", Commuting
"84756","226","1441901011","40.9080536","-73.7926424", Commuting
"84756","226","1441901013","40.9141337","-73.7904915", Commuting
"84756","226","1441901024","40.9141337","-73.7904915", Commuting
"84756","226","1441901070","40.9141337","-73.7904915", Commuting
"84756","226","1441901085","40.9141337","-73.7904915", Commuting
"84756","226","1441901089","40.9141337","-73.7904915", Commuting
"84756","226","1441901091","40.9141337","-73.7904915", Commuting
"84756","226","1441901096","40.9141337","-73.7904915", Commuting
"84756","226","1441901105","40.9141337","-73.7904915", Commuting
"84756","226","1441901131","40.9141337","-73.7904915", Commuting
"84756","226","1441901144","40.9141337","-73.7904915", Commuting
"84756","226","1441901192","40.9141337","-73.7904915", Commuting
"84756","226","1441901207","40.9141337","-73.7904915", Commuting
"84756","226","1441901245","40.9141337","-73.7904915", Commuting
"84756","226","1441901249","40.9141337","-73.7904915", Commuting
"84756","226","1441901252","40.9141337","-73.7904915", Commuting
"84756","226","1441901254","40.9141337","-73.7904915", Commuting
"84756","226","1441901255","40.9080536","-73.7926424", Commuting
"84756","226","1441901261","40.9080536","-73.7926424", Commuting
"84756","226","1441901267","40.9080536","-73.7926424", Commuting
"84756","226","1441901279","40.9080536","-73.7926424", Commuting
"84756","226","1441901281","40.9080536","-73.7926424", Commuting
"84756","226","1441901285","40.9080536","-73.7926424", Commuting
"84756","226","1441901315","40.9080536","-73.7926424", Commuting
"84756","226","1441901374","40.9080536","-73.7926424", Commuting
"84756","226","1441901377","40.9141337","-73.7904915", Commuting
"84756","226","1441901393","40.9141337","-73.7904915", Commuting
"84756","226","1441901414","40.9141337","-73.7904915", Commuting
"84756","226","1441901418","40.9141337","-73.7904915", Commuting
"84756","226","1441901434","40.9141337","-73.7904915", Commuting
"84756","226","1441901434","40.9141337","-73.7904915", Commuting
"84756","226","1441901435","40.9141337","-73.7904915", Commuting
"84756","226","1441901439","40.9141337","-73.7904915", Commuting
"84756","226","1441901442","40.9141337","-73.7904915", Commuting
"84756","226","1441901460","40.9141337","-73.7904915", Commuting
"84756","226","1441901464","40.9141337","-73.7904915", Commuting
"84756","226","1441901479","40.9141337","-73.7904915", Commuting
"84756","226","1441901484","40.9141337","-73.7904915", Commuting
"84756","226","1441901494","40.9141337","-73.7904915", Commuting
"84756","226","1441901494","40.9141337","-73.7904915", Commuting
"84756","226","1441901494","40.9141337","-73.7904915", Commuting
"84756","226","1441901501","40.9100803","-73.7919254", Commuting
"84756","226","1441901505","40.9100803","-73.7919254", Commuting
"84756","226","1441901518","40.9100803","-73.7919254", Commuting
"84756","226","1441901526","40.9100803","-73.7919254", Commuting
"84756","226","1441901533","40.9100803","-73.7919254", Commuting
"84756","226","1441901542","40.9100803","-73.7919254", Commuting
"84756","226","1441901555","40.9100803","-73.7919254", Commuting
"84756","226","1441901564","40.9100803","-73.7919254", Commuting
"84756","226","1441901571","40.9100803","-73.7919254", Commuting
"84756","226","1441901586","40.9100803","-73.7919254", Commuting
"84756","226","1441901589","40.9100803","-73.7919254", Commuting
"84756","226","1441901597","40.9100803","-73.7919254", Commuting
"84756","226","1441901624","40.9100803","-73.7919254", Commuting
"84756","226","1441901624","40.9141337","-73.7904915", Commuting
"84756","226","1441901624","40.9141337","-73.7904915", Commuting
"84756","226","1441901646","40.9141337","-73.7904915", Commuting
"84756","226","1441901648","40.9141337","-73.7904915", Commuting
"84756","226","1441901653","40.9141337","-73.7904915", Commuting
"84756","226","1441901665","40.9141337","-73.7904915", Commuting
"84756","226","1441901671","40.9141337","-73.7904915", Commuting
"84756","226","1441901673","40.9141337","-73.7904915", Commuting
"84756","226","1441901675","40.9141337","-73.7904915", Commuting
"84756","226","1441901681","40.9141337","-73.7904915", Commuting
"84756","226","1441901684","40.9141337","-73.7904915", Commuting
"84756","226","1441901693","40.9141337","-73.7904915", Commuting
"84756","226","1441901694","40.9141337","-73.7904915", Commuting
"84756","226","1441901714","40.9141337","-73.7904915", Commuting
"84756","226","1441901716","40.9141337","-73.7904915", Commuting
"84756","226","1441901718","40.9141337","-73.7904915", Commuting
"84756","226","1441901725","40.9141337","-73.7904915", Commuting
"84756","226","1441901725","40.9141337","-73.7904915", Commuting
"84756","226","1441901740","40.9060269","-73.7933594", Commuting
"84756","226","1441901743","40.9060269","-73.7933594", Commuting
"84756","226","1441901750","40.9060269","-73.7933594", Commuting
"84756","226","1441901751","40.9060269","-73.7933594", Commuting
"84756","226","1441901757","40.9060269","-73.7933594", Commuting
"84756","226","1441901766","40.9060269","-73.7933594", Commuting
"84756","226","1441901772","40.9060269","-73.7933594", Commuting
"84756","226","1441901778","40.9060269","-73.7933594", Commuting
"84756","226","1441901787","40.9060269","-73.7933594", Commuting
"84756","226","1441901792","40.9060269","-73.7933594", Commuting
"84756","226","1441901795","40.9060269","-73.7933594", Commuting
"84756","226","1441901797","40.9060269","-73.7933594", Commuting
"84756","226","1441901802","40.9060269","-73.7933594", Commuting
"84756","226","1441901804","40.9060269","-73.7933594", Commuting
"84756","226","1441901808","40.9060269","-73.7933594", Commuting
"84756","226","1441901809","40.9060269","-73.7933594", Commuting
"84756","226","1441901810","40.9060269","-73.7933594", Commuting
"84756","226","1441901824","40.9060269","-73.7933594", Commuting
"84756","226","1441901824","40.9060269","-73.7933594", Commuting
"84756","226","1441901846","40.9060269","-73.7933594", Commuting
"84756","226","1441901847","40.9060269","-73.7933594", Commuting
"84756","226","1441901862","40.9141337","-73.7904915", Commuting
"84756","226","1441901869","40.9141337","-73.7904915", Commuting
"84756","226","1441901901","40.9141337","-73.7904915", Commuting
"84756","226","1441901905","40.9141337","-73.7904915", Commuting
"84756","226","1441901914","40.9141337","-73.7904915", Commuting
"84756","226","1441901916","40.9141337","-73.7904915", Commuting
"84756","226","1441901926","40.9141337","-73.7904915", Commuting
"84756","417","1442588401","40.9097154","-73.7935259", Work
"84756","417","1442588402","40.9097154","-73.7935259", Work
"84756","417","1442588407","40.9097154","-73.7935259", Work
"84756","417","1442588427","40.9097335","-73.7935291", Work
"84756","417","1442588434","40.9097335","-73.7935291", Work
"84756","417","1442588460","40.9097335","-73.7935291", Work
"84756","417","1442588460","40.9097335","-73.7935291", Work
"84756","417","1442588470","40.9097335","-73.7935291", Work
"84756","417","1442588475","40.9097335","-73.7935291", Work
"84756","417","1442588501","40.9097335","-73.7935291", Work
"84756","417","1442588506","40.9097335","-73.7935291", Work
"84756","417","1442588506","40.9097335","-73.7935291", Work
"84756","417","1442588516","40.9097335","-73.7935291", Work
"84756","417","1442588524","40.9097335","-73.7935291", Work
"84756","417","1442588552","40.9097335","-73.7935291", Work
"84756","417","1442588565","40.9097037","-73.7935624", Work
"84756","417","1442588577","40.9097037","-73.7935624", Work
"84756","417","1442588593","40.9097037","-73.7935624", Work
"84756","417","1442588613","40.9097037","-73.7935624", Work
"84756","417","1442588644","40.9097037","-73.7935624", Work
"84756","417","1442588649","40.9097037","-73.7935624", Work
"84756","417","1442588670","40.9097037","-73.7935624", Work
"84756","417","1442588711","40.9096906","-73.7935925", Work
"84756","417","1442588729","40.9096906","-73.7935925", Work
"84756","417","1442588736","40.9096906","-73.7935925", Work
"84756","417","1442588741","40.9096906","-73.7935925", Work
"84756","417","1442588777","40.9096906","-73.7935925", Work
"84756","417","1442588782","40.9096906","-73.7935925", Work
"84756","417","1442588782","40.9096906","-73.7935925", Work
"84756","417","1442588811","40.9096906","-73.7935799", Work
"84756","417","1442588818","40.9096906","-73.7935799", Work
"84756","417","1442588828","40.9096906","-73.7935799", Work
"84756","417","1442588849","40.9096906","-73.7935799", Work
"84756","417","1442588854","40.9096906","-73.7935799", Work
"84756","417","1442588874","40.9096906","-73.7935799", Work
"84756","417","1442588880","40.9096906","-73.7935799", Work
"84756","417","1442588900","40.9096906","-73.7935799", Work
"84756","417","1442588920","40.9096906","-73.7935799", Work
"84756","417","1442588956","40.9097409","-73.7935971", Work
"84756","417","1442588967","40.9097409","-73.7935971", Work
"84756","417","1442588971","40.9097409","-73.7935971", Work
"84756","417","1442588972","40.9097409","-73.7935971", Work
"84756","417","1442588975","40.9097409","-73.7935971", Work
"84756","417","1442588987","40.9097409","-73.7935971", Work
"84756","417","1442588992","40.9097409","-73.7935971", Work
"84756","417","1442589007","40.9097409","-73.7935971", Work
"84756","417","1442589033","40.9097409","-73.7935971", Work
"84756","417","1442589038","40.9097409","-73.7935971", Work
"84756","417","1442589051","40.9096975","-73.7935901", Work
"84756","417","1442589079","40.9096975","-73.7935901", Work
"84756","417","1442589103","40.9096975","-73.7935901", Work
"84756","417","1442589110","40.9096975","-73.7935901", Work
"84756","417","1442589115","40.9096975","-73.7935901", Work
"84756","417","1442589139","40.9096975","-73.7935901", Work
"84756","417","1442589156","40.9096975","-73.7935901", Work
"84756","417","1442589166","40.9097175","-73.7935766", Work
"84756","417","1442589171","40.9097175","-73.7935766", Work
"84756","417","1442589187","40.9097175","-73.7935766", Work
"84756","417","1442589187","40.9097175","-73.7935766", Work
"84756","417","1442589197","40.9097175","-73.7935766", Work
"84756","417","1442589212","40.9097175","-73.7935766", Work
"84756","417","1442589218","40.9097175","-73.7935766", Work
"84756","417","1442589223","40.9097175","-73.7935766", Work
"84756","417","1442589228","40.9097175","-73.7935766", Work
"84756","417","1442589262","40.9097175","-73.7935766", Work
"84756","417","1442589264","40.9097175","-73.7935766", Work
"84756","417","1442589269","40.9097175","-73.7935766", Work
"84756","417","1442589279","40.9097175","-73.7935766", Work
"84756","417","1442589289","40.9097175","-73.7935766", Work
"84756","417","1442589289","40.9097175","-73.7935766", Work
"84756","417","1442589299","40.9097175","-73.7935766", Work
"84756","417","1442589310","40.9097175","-73.7935766", Work
"84756","417","1442589320","40.9097175","-73.7935766", Work
"84756","417","1442589325","40.9097175","-73.7935766", Work
"84756","417","1442589335","40.9097175","-73.7935766", Work
"84756","417","1442589340","40.9097175","-73.7935766", Work
"84756","417","1442589344","40.9097175","-73.7935766", Work
"84756","417","1442589346","40.9097159","-73.7935204", Work
"84756","417","1442589361","40.9097159","-73.7935204", Work
"84756","417","1442589371","40.9097159","-73.7935204", Work
"84756","417","1442589376","40.9097159","-73.7935204", Work
"84756","417","1442589381","40.9097159","-73.7935204", Work
"84756","417","1442589386","40.9097159","-73.7935204", Work
"84756","417","1442589392","40.9097159","-73.7935204", Work
"84756","417","1442589412","40.9097159","-73.7935204", Work
"84756","417","1442589417","40.9097159","-73.7935204", Work
"84756","417","1442589422","40.9097159","-73.7935204", Work
"84756","417","1442589432","40.9097159","-73.7935204", Work
"84756","417","1442589468","40.9096996","-73.7935599", Work
"84756","417","1442589507","40.9096996","-73.7935599", Work
"84756","417","1442589509","40.9096996","-73.7935599", Work
"84756","417","1442589509","40.9096996","-73.7935599", Work
"84756","417","1442589520","40.9096996","-73.7935599", Work
"84756","417","1442589525","40.9096996","-73.7935599", Work
"84756","417","1442589545","40.9096996","-73.7935599", Work
"84756","417","1442589548","40.9096996","-73.7935599", Work
"84756","417","1442589585","40.9096996","-73.7935599", Work
"84756","417","1442589589","40.9097117","-73.7935528", Work
"84756","417","1442589590","40.9097117","-73.7935528", Work
"84756","417","1442589591","40.9097117","-73.7935528", Work
"84756","417","1442589592","40.9097117","-73.7935528", Work
"84756","417","1442589600","40.9097117","-73.7935528", Work
"84756","417","1442589605","40.9097117","-73.7935528", Work
"84756","417","1442589610","40.9097117","-73.7935528", Work
"84756","417","1442589620","40.9097117","-73.7935528", Work
"84756","417","1442589636","40.9097117","-73.7935528", Work
"84756","417","1442589656","40.9097117","-73.7935528", Work
"84756","417","1442589663","40.9097117","-73.7935528", Work
"84756","417","1442589706","40.9097117","-73.7935528", Work
"84756","417","1442589714","40.9097328","-73.7935746", Work
"84756","417","1442589717","40.9097328","-73.7935746", Work
"84756","417","1442589730","40.9097328","-73.7935746", Work
"84756","417","1442589760","40.9097328","-73.7935746", Work
"84756","417","1442589776","40.9097328","-73.7935746", Work
"84756","417","1442589801","40.9097328","-73.7935746", Work
"84756","417","1442589835","40.9097088","-73.7935344", Work
"84756","417","1442589838","40.9097088","-73.7935344", Work
"84756","417","1442589851","40.9097088","-73.7935344", Work
"84756","417","1442589861","40.9097088","-73.7935344", Work
"84756","417","1442589897","40.9097088","-73.7935344", Work
"84756","417","1442591307","40.9097301","-73.7935923", Work
"84756","417","1442591312","40.9097301","-73.7935923", Work
"84756","417","1442591342","40.9097301","-73.7935923", Work
"84756","417","1442591352","40.9097301","-73.7935923", Work
"84756","417","1442591353","40.9097301","-73.7935923", Work
"84756","417","1442591361","40.9097301","-73.7935923", Work
"84756","417","1442591384","40.9097301","-73.7935923", Work
"84756","417","1442591386","40.9097301","-73.7935923", Work
"84756","417","1442591396","40.9097301","-73.7935923", Work
"84756","417","1442591401","40.9097301","-73.7935923", Work
"84756","417","1442591404","40.9097301","-73.7935923", Work
"84756","417","1442591424","40.9097301","-73.7935923", Work
"84756","417","1442591432","40.9097301","-73.7935923", Work
"84756","417","1442591439","40.9097301","-73.7935923", Work
"84756","417","1442591449","40.9097107","-73.7935576", Work
"84756","417","1442591454","40.9097107","-73.7935576", Work
"84756","417","1442591473","40.9097107","-73.7935576", Work
"84756","417","1442591480","40.9097107","-73.7935576", Work
"84756","417","1442591521","40.9097107","-73.7935576", Work
"84756","417","1442591531","40.9097107","-73.7935576", Work
"84756","417","1442591547","40.9097107","-73.7935576", Work
"84756","417","1442591572","40.9097165","-73.7935557", Work
"84756","417","1442591593","40.9097165","-73.7935557", Work
"84756","417","1442591596","40.9097165","-73.7935557", Work
"84756","417","1442591598","40.9097165","-73.7935557", Work
"84756","417","1442591608","40.9097165","-73.7935557", Work
"84756","417","1442591613","40.9097165","-73.7935557", Work
"84756","417","1442591623","40.9097165","-73.7935557", Work
"84756","417","1442591629","40.9097165","-73.7935557", Work
"84756","417","1442591644","40.9097165","-73.7935557", Work
"84756","417","1442591644","40.9097165","-73.7935557", Work
"84756","417","1442591685","40.9097165","-73.7935557", Work
"84756","417","1442591690","40.9097165","-73.7935557", Work
"84756","417","1442591705","40.9097026","-73.7935738", Work
"84756","417","1442591719","40.9097026","-73.7935738", Work
"84756","417","1442591721","40.9097026","-73.7935738", Work
"84756","417","1442591726","40.9097026","-73.7935738", Work
"84756","417","1442591731","40.9097026","-73.7935738", Work
"84756","417","1442591736","40.9097026","-73.7935738", Work
"84756","417","1442591746","40.9097026","-73.7935738", Work
"84756","417","1442591760","40.9097026","-73.7935738", Work
"84756","417","1442591767","40.9097026","-73.7935738", Work
"84756","417","1442591801","40.9097026","-73.7935738", Work
"84756","417","1442591808","40.9097026","-73.7935738", Work
"84756","417","1442591828","40.9097307","-73.793482", Work
"84756","417","1442591849","40.9097307","-73.793482", Work
"84756","417","1442591869","40.9097307","-73.793482", Work
"84756","417","1442591895","40.9097307","-73.793482", Work
"84756","417","1442591900","40.9097307","-73.793482", Work
"84756","417","1442591915","40.9097307","-73.793482", Work
"84756","417","1442591926","40.9097307","-73.793482", Work
"84756","417","1442591941","40.9097049","-73.7935595", Work
"84756","417","1442591956","40.9097049","-73.7935595", Work
"84756","417","1442591961","40.9097049","-73.7935595", Work
"84756","417","1442591965","40.9097049","-73.7935595", Work
"84756","417","1442591972","40.9097049","-73.7935595", Work
"84756","569","1443135619","40.9096408","-73.7935667", Home
"84756","569","1443135686","40.9096767","-73.7935615", Home
"84756","569","1443135691","40.9096767","-73.7935615", Home
"84756","569","1443135694","40.9096767","-73.7935615", Home
"84756","569","1443135696","40.9096767","-73.7935615", Home
"84756","569","1443135701","40.9096767","-73.7935615", Home
"84756","569","1443135706","40.9096767","-73.7935615", Home
"84756","569","1443135749","40.9096767","-73.7935615", Home
"84756","569","1443135773","40.9096767","-73.7935615", Home
"84756","569","1443135776","40.9096767","-73.7935615", Home
"84756","569","1443135778","40.9096737","-73.7935997", Home
"84756","569","1443135783","40.9096737","-73.7935997", Home
"84756","569","1443135798","40.9096737","-73.7935997", Home
"84756","569","1443135803","40.9096737","-73.7935997", Home
"84756","569","1443135803","40.9096737","-73.7935997", Home
"84756","569","1443135808","40.9096737","-73.7935997", Home
"84756","569","1443135868","40.9096737","-73.7935997", Home
"84756","569","1443135880","40.9096737","-73.7935997", Home
"84756","569","1443135890","40.9096737","-73.7935997", Home
"84756","569","1443135906","40.9096671","-73.7935775", Home
"84756","569","1443135911","40.9096671","-73.7935775", Home
"84756","569","1443135921","40.9096671","-73.7935775", Home
"84756","569","1443135926","40.9096671","-73.7935775", Home
"84756","569","1443135936","40.9096671","-73.7935775", Home
"84756","569","1443135947","40.9096671","-73.7935775", Home
"84756","569","1443135957","40.9096671","-73.7935775", Home
"84756","569","1443135962","40.9096671","-73.7935775", Home
"84756","569","1443135965","40.9096671","-73.7935775", Home
"84756","569","1443135967","40.9096671","-73.7935775", Home
"84756","569","1443135977","40.9096671","-73.7935775", Home
"84756","569","1443135981","40.9096671","-73.7935775", Home
"84756","569","1443135988","40.9096671","-73.7935775", Home
"84756","569","1443135998","40.9096671","-73.7935775", Home
"84756","569","1443136008","40.9096671","-73.7935775", Home
"84756","569","1443136013","40.9096671","-73.7935775", Home
"84756","569","1443136022","40.9096573","-73.7935548", Home
"84756","569","1443136029","40.9096573","-73.7935548", Home
"84756","569","1443136044","40.9096573","-73.7935548", Home
"84756","569","1443136062","40.9096573","-73.7935548", Home
